title,artist,mood,file

Yana Ya Mafish,Tamer Hosny,Happy,Mi_Arabîc_ply.csv
El Hob El Kebir,Ragheb Alama,Happy,Mi_Arabîc_ply.csv
Nasini El Donya,Ragheb Alama,Sad,Mi_Arabîc_ply.csv
Ana W Bass,Elissa,Other,Mi_Arabîc_ply.csv
Min Awel Dekika,Elissa;Saad Lamjarred,Sad,Mi_Arabîc_ply.csv
Maool,Fadel Chaker,Other,Mi_Arabîc_ply.csv
Law Hobna Ghalta,Wael Kfoury,Sad,Mi_Arabîc_ply.csv
Sabry Aalil,Sherine,Happy,Mi_Arabîc_ply.csv
Wala Ala Balo,Amr Diab,Other,Mi_Arabîc_ply.csv
Waheshni Eh,Myriam Fares,Energetic,Mi_Arabîc_ply.csv.csv
Betewhasheiny,Wael Jassar,Energetic,Mi_Arabîc_ply.csv
Btwhasheni,Fadel Chaker,Chill,Mi_Arabîc_ply.csv
Nour El Ein,Amr Diab,Other,Mi_Arabîc_ply.csv
Gamalo,Amr Diab,Happy,Mi_Arabîc_ply.csv
Mesytara,Lamis Kan,Energetic,Mi_Arabîc_ply.csv
Betmoun,Elissa,Chill,Mi_Arabîc_ply.csv
Aayshalak,Elissa,Energetic,Mi_Arabîc_ply.csv
Ana Mosh Anani,Amr Diab,Energetic,Mi_Arabîc_ply.csv
Men Awel Marah,Amr Diab,Chill,Mi_Arabîc_ply.csv
Qusad Einy,Amr Diab,Sad,Mi_Arabîc_ply.csv
Erdha Bilnasseb,George Wassouf,Chill,Mi_Arabîc_ply.csv
Mestani Bel Youm Wel Youmaen,George Wassouf,Energetic,Mi_Arabîc_ply.csv
Aghla El Habayeb,Nawal Al Zoghbi,Other,Mi_Arabîc_ply.csv
Aoul Ansak,Carole Samaha,Other,Mi_Arabîc_ply.csv
Alby Etmannah,Amr Diab,Chill,Mi_Arabîc_ply.csv
Leily nahary,Amr Diab,Energetic,Mi_Arabîc_ply.csv
Tamally Maak,Amr Diab,Other,Mi_Arabîc_ply.csv
Habeet Ya Alby,Amr Diab,Other,Mi_Arabîc_ply.csv
Allumak Leh,Amr Diab,Chill,Mi_Arabîc_ply.csv
Lealy Nahary,Amr Diab,Other,Mi_Arabîc_ply.csv
Wahashtiny,Amr Diab,Other,Mi_Arabîc_ply.csv
Khad alby Ma'ah,Amr Diab,Chill,Mi_Arabîc_ply.csv
Ajmal Ihssas,Elissa,Sad,Mi_Arabîc_ply.csv
Helm El Ahlam,Elissa,Other,Mi_Arabîc_ply.csv
Waynak Habibi,Elissa,Other,Mi_Arabîc_ply.csv
Kter Bcht2lk,Fadel Chaker,Chill,Mi_Arabîc_ply.csv
Inta El Haz,Amr Diab,Happy,Mi_Arabîc_ply.csv
Ahla Dounya,Elissa,Sad,Mi_Arabîc_ply.csv
Jan Jnooni,Assi El Hallani,Other,Mi_Arabîc_ply.csv
Yetalemo,Amr Diab,Energetic,Mi_Arabîc_ply.csv
Betgheb Betrouh,Ragheb Alama;Elissa,Other,Mi_Arabîc_ply.csv
Ahla Rasma,Fadel Chaker,Chill,Mi_Arabîc_ply.csv
Teabet Menak,Elissa,Sad,Mi_Arabîc_ply.csv
Hobbak Azab,Wael Kfoury,Sad,Mi_Arabîc_ply.csv
Baddi Yak,Wael Kfoury,Other,Mi_Arabîc_ply.csv
Chafouna Tneyn,Elissa,Energetic,Mi_Arabîc_ply.csv
Byehsidouni,George Wassouf,Other,Mi_Arabîc_ply.csv
Mosh Farea,Ramy Sabry,Sad,Mi_Arabîc_ply.csv
We Meen Ekhtar,Sherine,Chill,Mi_Arabîc_ply.csv
Kifek 3A Fra2e,Fadel Chaker;Mohamed Chaker,Other,Mi_Arabîc_ply.csv
Ettala Fia,Carole Samaha,Other,Mi_Arabîc_ply.csv
Khaleny Fe Hodnak,Tamer Ashour,Other,Mi_Arabîc_ply.csv
Haklak Rahtak,Myriam Fares,Energetic,Mi_Arabîc_ply.csv
Betghib Betrouh,Elissa,Energetic,Mi_Arabîc_ply.csv
Solita,Ozuna;Mambo Kingz;DJ Luian;Bad Bunny;Wisin;Almighty,Sad,Reggaeton✨✨🥸.csv
Sola (Remix),Anuel AA;Daddy Yankee;Zion & Lennox;Farruko;Wisin,Energetic,Reggaeton✨✨🥸.csv
X (feat. Maluma & Ozuna) - Remix,Nicky Jam;J Balvin;Maluma;Ozuna,Other,Reggaeton✨✨🥸.csv
La Pregunta Remix (feat. Tito El Bambino & Daddy Yankee),J Alvarez,Chill,Reggaeton✨✨🥸.csv
Ella Y Yo - Featuring Don Omar,Aventura;Don Omar,Other,Reggaeton✨✨🥸.csv
Junto Al Amanecer,J Alvarez,Other,Reggaeton✨✨🥸.csv
Llegó la Navidad,Ozuna;Generacion Escogida;Christian Nieves,Energetic,Reggaeton✨✨🥸.csv
Quiero Repetir,Ozuna;J Balvin,Other,Reggaeton✨✨🥸.csv
Noches de Aventura,Ozuna,Other,Reggaeton✨✨🥸.csv
